	fold	F1	Acc	P@1	Acc@1	AUCROC	AUCPR	RankAvgPrec	CovErr	CovErrNorm	Freq	
SIMSBM_[3]	0	0.8788	0.8788	0.8788	0.8788	0.8402	0.8352	0.9394	0.1212	0.0606	0.8788	
SIMSBM_[3]	1	0.7671	0.7424	0.6970	0.6970	0.8145	0.8250	0.8485	0.3030	0.1515	0.7576	
SIMSBM_[3]	2	0.8611	0.8485	0.8485	0.8485	0.9311	0.9370	0.9242	0.1515	0.0758	0.8485	
SIMSBM_[3]	3	0.8485	0.8485	0.8485	0.8485	0.8889	0.8956	0.9242	0.1515	0.0758	0.8182	
SIMSBM_[3]	4	0.8750	0.8750	0.8750	0.8750	0.9023	0.8996	0.9375	0.1250	0.0625	0.8750	
SIMSBM_[3]	5	0.8438	0.8438	0.8438	0.8438	0.8740	0.8713	0.9219	0.1562	0.0781	0.8438	
SIMSBM_[3]	6	0.9062	0.9062	0.9062	0.9062	0.8965	0.8896	0.9531	0.0938	0.0469	0.8750	
SIMSBM_[3]	7	0.7059	0.6875	0.6875	0.6875	0.7168	0.7257	0.8438	0.3125	0.1562	0.6875	
SIMSBM_[3]	8	0.7397	0.7031	0.6875	0.6875	0.7568	0.7412	0.8438	0.3125	0.1562	0.6875	
SIMSBM_[3]	9	0.8750	0.8750	0.8750	0.8750	0.9375	0.9386	0.9375	0.1250	0.0625	0.8438	
