	fold	F1	Acc	P@1	Acc@1	AUCROC	AUCPR	RankAvgPrec	CovErr	CovErrNorm	Freq	
SIMSBM_[2]	0	0.8788	0.8788	0.8788	0.8788	0.8476	0.8430	0.9394	0.1212	0.0606	0.8788	
SIMSBM_[2]	1	0.7945	0.7727	0.7576	0.7576	0.8421	0.8463	0.8788	0.2424	0.1212	0.7576	
SIMSBM_[2]	2	0.8657	0.8636	0.8485	0.8485	0.9036	0.8809	0.9242	0.1515	0.0758	0.8485	
SIMSBM_[2]	3	0.8235	0.8182	0.8182	0.8182	0.8659	0.8689	0.9091	0.1818	0.0909	0.8182	
SIMSBM_[2]	4	0.8750	0.8750	0.8750	0.8750	0.8613	0.8454	0.9375	0.1250	0.0625	0.8750	
SIMSBM_[2]	5	0.8438	0.8438	0.8438	0.8438	0.8760	0.8706	0.9219	0.1562	0.0781	0.8438	
SIMSBM_[2]	6	0.8923	0.8906	0.8750	0.8750	0.9072	0.9039	0.9375	0.1250	0.0625	0.8750	
SIMSBM_[2]	7	0.7059	0.6875	0.6875	0.6875	0.7090	0.7191	0.8438	0.3125	0.1562	0.6875	
SIMSBM_[2]	8	0.7397	0.7031	0.6875	0.6875	0.7495	0.7283	0.8438	0.3125	0.1562	0.6875	
SIMSBM_[2]	9	0.8696	0.8594	0.8438	0.8438	0.9326	0.9355	0.9219	0.1562	0.0781	0.8438	
