	fold	F1	Acc	P@1	Acc@1	AUCROC	AUCPR	RankAvgPrec	CovErr	CovErrNorm	Freq	
SIMSBM_[3]	0	0.8788	0.8788	0.8788	0.8788	0.8365	0.8270	0.9394	0.1212	0.0606	0.8788	
SIMSBM_[3]	1	0.7949	0.7576	0.7576	0.7576	0.8347	0.8406	0.8788	0.2424	0.1212	0.7576	
SIMSBM_[3]	2	0.8657	0.8636	0.8485	0.8485	0.9017	0.8704	0.9242	0.1515	0.0758	0.8485	
SIMSBM_[3]	3	0.8286	0.8182	0.7879	0.7879	0.8834	0.8901	0.8939	0.2121	0.1061	0.8182	
SIMSBM_[3]	4	0.8750	0.8750	0.8750	0.8750	0.8672	0.8590	0.9375	0.1250	0.0625	0.8750	
SIMSBM_[3]	5	0.8438	0.8438	0.8438	0.8438	0.8760	0.8746	0.9219	0.1562	0.0781	0.8438	
SIMSBM_[3]	6	0.9062	0.9062	0.9062	0.9062	0.9082	0.9060	0.9531	0.0938	0.0469	0.8750	
SIMSBM_[3]	7	0.7059	0.6875	0.6875	0.6875	0.7051	0.7143	0.8438	0.3125	0.1562	0.6875	
SIMSBM_[3]	8	0.7397	0.7031	0.6875	0.6875	0.7573	0.7394	0.8438	0.3125	0.1562	0.6875	
SIMSBM_[3]	9	0.8696	0.8594	0.8438	0.8438	0.9380	0.9410	0.9219	0.1562	0.0781	0.8438	
