	run	F1	Acc	P@1	AUCROC	AUCPR	RankAvgPrec	CovErr	CovErrNorm	
SIMSBM_[2]	0	0.6926	0.4545	0.4545	0.5333	0.6068	0.7273	0.5455	0.2727	
SIMSBM_[2]	1	0.6926	0.4545	0.4545	0.5000	0.5866	0.7273	0.5455	0.2727	
SIMSBM_[2]	2	0.6926	0.4545	0.4545	0.5333	0.6068	0.7273	0.5455	0.2727	
SIMSBM_[2]	3	0.6926	0.4545	0.4545	0.5000	0.5866	0.7273	0.5455	0.2727	
SIMSBM_[2]	4	0.6926	0.5455	0.5455	0.5333	0.6068	0.7727	0.4545	0.2273	
SIMSBM_[2]	5	0.6926	0.4545	0.4545	0.5333	0.6068	0.7273	0.5455	0.2727	
SIMSBM_[2]	6	0.6926	0.4545	0.4545	0.5333	0.6068	0.7273	0.5455	0.2727	
SIMSBM_[2]	7	0.6926	0.5455	0.5455	0.5000	0.5866	0.7727	0.4545	0.2273	
SIMSBM_[2]	8	0.6926	0.5455	0.5455	0.5000	0.5866	0.7727	0.4545	0.2273	
SIMSBM_[2]	9	0.6926	0.4545	0.4545	0.5000	0.5866	0.7273	0.5455	0.2727	
