	fold	F1	Acc	P@1	Acc@1	AUCROC	AUCPR	RankAvgPrec	CovErr	CovErrNorm	Freq	
SIMSBM_[1]	0	0.7500	0.6667	0.6667	0.6667	0.6790	0.7181	0.8333	0.3333	0.1667	0.6667	
SIMSBM_[1]	1	0.8235	0.8125	0.7500	0.7500	0.7969	0.7773	0.8750	0.2500	0.1250	0.6250	
SIMSBM_[1]	2	0.8750	0.8750	0.8750	0.8750	0.9219	0.9324	0.9375	0.1250	0.0625	0.6250	
SIMSBM_[1]	3	0.7500	0.7500	0.7500	0.7500	0.6875	0.6647	0.8750	0.2500	0.1250	0.6250	
SIMSBM_[1]	4	0.8421	0.8125	0.6250	0.6250	0.8594	0.8867	0.8125	0.3750	0.1875	0.8750	
SIMSBM_[1]	5	0.8000	0.7500	0.7500	0.7500	0.8594	0.8669	0.8750	0.2500	0.1250	0.6250	
SIMSBM_[1]	6	0.9412	0.9375	0.8750	0.8750	0.9844	0.9861	0.9375	0.1250	0.0625	0.6250	
SIMSBM_[1]	7	0.8889	0.8750	0.8750	0.8750	0.9531	0.9594	0.9375	0.1250	0.0625	0.7500	
SIMSBM_[1]	8	0.8000	0.7500	0.7500	0.7500	0.8438	0.8688	0.8750	0.2500	0.1250	0.6250	
SIMSBM_[1]	9	0.7619	0.6875	0.6250	0.6250	0.7656	0.8041	0.8125	0.3750	0.1875	0.5000	
