	run	F1	Acc	P@1	AUCROC	AUCPR	RankAvgPrec	CovErr	CovErrNorm	
SIMSBM_[3]	0	0.7727	0.7273	0.7273	0.7917	0.8296	0.8636	0.2727	0.1364	
SIMSBM_[3]	1	0.7532	0.5455	0.5455	0.5833	0.6772	0.7727	0.4545	0.2273	
SIMSBM_[3]	2	0.7532	0.5455	0.5455	0.6250	0.7251	0.7727	0.4545	0.2273	
SIMSBM_[3]	3	0.7622	0.7273	0.7273	0.7917	0.8296	0.8636	0.2727	0.1364	
SIMSBM_[3]	4	0.7532	0.5455	0.5455	0.6667	0.7584	0.7727	0.4545	0.2273	
SIMSBM_[3]	5	0.7532	0.5455	0.5455	0.7500	0.8080	0.7727	0.4545	0.2273	
SIMSBM_[3]	6	0.7532	0.5455	0.5455	0.6250	0.7251	0.7727	0.4545	0.2273	
SIMSBM_[3]	7	0.7532	0.5455	0.5455	0.6667	0.7584	0.7727	0.4545	0.2273	
SIMSBM_[3]	8	0.7532	0.5455	0.5455	0.5833	0.6772	0.7727	0.4545	0.2273	
SIMSBM_[3]	9	0.7532	0.5455	0.5455	0.7500	0.8080	0.7727	0.4545	0.2273	
