	fold	F1	Acc	P@1	Acc@1	AUCROC	AUCPR	RankAvgPrec	CovErr	CovErrNorm	Freq	
SIMSBM_[3]	0	0.8197	0.8077	0.8077	0.8077	0.8743	0.8815	0.9038	0.1923	0.0962	0.8077	
SIMSBM_[3]	1	0.8077	0.8077	0.8077	0.8077	0.8121	0.7738	0.9038	0.1923	0.0962	0.8077	
SIMSBM_[3]	2	0.9615	0.9615	0.9615	0.9615	0.9837	0.9847	0.9808	0.0385	0.0192	0.9615	
SIMSBM_[3]	3	0.8077	0.8077	0.8077	0.8077	0.8299	0.8175	0.9038	0.1923	0.0962	0.8077	
SIMSBM_[3]	4	0.8302	0.8200	0.8000	0.8000	0.8960	0.9034	0.9000	0.2000	0.1000	0.8000	
SIMSBM_[3]	5	0.8519	0.8400	0.8000	0.8000	0.8832	0.8886	0.9000	0.2000	0.1000	0.8000	
SIMSBM_[3]	6	0.8070	0.7800	0.7600	0.7600	0.8624	0.8700	0.8800	0.2400	0.1200	0.7600	
SIMSBM_[3]	7	0.7407	0.7200	0.7200	0.7200	0.7488	0.7129	0.8600	0.2800	0.1400	0.7200	
SIMSBM_[3]	8	0.8000	0.8000	0.8000	0.8000	0.8032	0.7904	0.9000	0.2000	0.1000	0.8000	
SIMSBM_[3]	9	0.8800	0.8800	0.8800	0.8800	0.8448	0.8248	0.9400	0.1200	0.0600	0.8800	
