	run	F1	Acc	P@1	AUCROC	AUCPR	RankAvgPrec	CovErr	CovErrNorm	
SIMSBM_[3]	0	0.7027	0.3636	0.3636	0.5714	0.6425	0.6818	0.6364	0.3182	
SIMSBM_[3]	1	0.7027	0.3636	0.3636	0.5000	0.6067	0.6818	0.6364	0.3182	
SIMSBM_[3]	2	0.7027	0.3636	0.3636	0.6071	0.6624	0.6818	0.6364	0.3182	
SIMSBM_[3]	3	0.7027	0.3636	0.3636	0.5714	0.6425	0.6818	0.6364	0.3182	
SIMSBM_[3]	4	0.7027	0.3636	0.3636	0.5714	0.6425	0.6818	0.6364	0.3182	
SIMSBM_[3]	5	0.7540	0.7273	0.7273	0.7143	0.7492	0.8636	0.2727	0.1364	
SIMSBM_[3]	6	0.7027	0.3636	0.3636	0.5714	0.6425	0.6818	0.6364	0.3182	
SIMSBM_[3]	7	0.7027	0.3636	0.3636	0.5714	0.6425	0.6818	0.6364	0.3182	
SIMSBM_[3]	8	0.7027	0.3636	0.3636	0.5714	0.6425	0.6818	0.6364	0.3182	
SIMSBM_[3]	9	0.7169	0.3636	0.3636	0.6429	0.6864	0.6818	0.6364	0.3182	
