	run	F1	Acc	P@1	AUCROC	AUCPR	RankAvgPrec	CovErr	CovErrNorm	
SIMSBM_[2]	0	0.7755	0.7273	0.7273	0.8000	0.8284	0.8636	0.2727	0.1364	
SIMSBM_[2]	1	0.7755	0.7273	0.7273	0.8000	0.8284	0.8636	0.2727	0.1364	
SIMSBM_[2]	2	0.7755	0.7273	0.7273	0.8000	0.8284	0.8636	0.2727	0.1364	
SIMSBM_[2]	3	0.7792	0.7273	0.7273	0.8667	0.8877	0.8636	0.2727	0.1364	
SIMSBM_[2]	4	0.7755	0.7273	0.7273	0.8000	0.8284	0.8636	0.2727	0.1364	
SIMSBM_[2]	5	0.7443	0.7273	0.7273	0.8000	0.8284	0.8636	0.2727	0.1364	
SIMSBM_[2]	6	0.7755	0.7273	0.7273	0.8333	0.8647	0.8636	0.2727	0.1364	
SIMSBM_[2]	7	0.7755	0.7273	0.7273	0.8000	0.8284	0.8636	0.2727	0.1364	
SIMSBM_[2]	8	0.7463	0.7273	0.7273	0.8000	0.8384	0.8636	0.2727	0.1364	
SIMSBM_[2]	9	0.7755	0.7273	0.7273	0.8333	0.8647	0.8636	0.2727	0.1364	
