	run	F1	Acc	P@1	AUCROC	AUCPR	RankAvgPrec	CovErr	CovErrNorm	
SIMSBM_[2]	0	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	1	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	2	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	3	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	
SIMSBM_[2]	4	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	5	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	6	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	7	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	8	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	9	0.9167	0.8182	0.8182	0.9669	0.9709	0.9091	0.1818	0.0909	
SIMSBM_[2]	10	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	11	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	12	0.9167	0.8182	0.8182	0.9669	0.9709	0.9091	0.1818	0.0909	
SIMSBM_[2]	13	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	14	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	15	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	16	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	17	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	
SIMSBM_[2]	18	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	19	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	
SIMSBM_[2]	20	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	21	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	22	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	
SIMSBM_[2]	23	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	24	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	25	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	26	0.9167	0.8182	0.8182	0.9669	0.9709	0.9091	0.1818	0.0909	
SIMSBM_[2]	27	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	
SIMSBM_[2]	28	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	29	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	30	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	31	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	32	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	33	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	34	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	35	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	36	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	
SIMSBM_[2]	37	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	38	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	
SIMSBM_[2]	39	0.9167	0.8182	0.8182	0.9669	0.9709	0.9091	0.1818	0.0909	
SIMSBM_[2]	40	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	41	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	42	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	43	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	44	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	45	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	46	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	47	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	48	0.9167	0.8182	0.8182	0.9669	0.9709	0.9091	0.1818	0.0909	
SIMSBM_[2]	49	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	50	0.9167	0.8182	0.8182	0.9669	0.9709	0.9091	0.1818	0.0909	
SIMSBM_[2]	51	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	52	0.8333	0.7273	0.7273	0.8926	0.9064	0.8636	0.2727	0.1364	
SIMSBM_[2]	53	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	
SIMSBM_[2]	54	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	
SIMSBM_[2]	55	0.9167	0.8182	0.8182	0.9669	0.9709	0.9091	0.1818	0.0909	
SIMSBM_[2]	56	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	
SIMSBM_[2]	57	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	58	0.9167	0.8182	0.8182	0.9669	0.9709	0.9091	0.1818	0.0909	
SIMSBM_[2]	59	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	60	0.9167	0.8182	0.8182	0.9669	0.9709	0.9091	0.1818	0.0909	
SIMSBM_[2]	61	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	62	0.9167	0.8182	0.8182	0.9669	0.9709	0.9091	0.1818	0.0909	
SIMSBM_[2]	63	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	64	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	65	0.9167	0.8182	0.8182	0.9669	0.9709	0.9091	0.1818	0.0909	
SIMSBM_[2]	66	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	67	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	
SIMSBM_[2]	68	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	69	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	70	0.9167	0.8182	0.8182	0.9669	0.9709	0.9091	0.1818	0.0909	
SIMSBM_[2]	71	0.9167	0.8182	0.8182	0.9669	0.9709	0.9091	0.1818	0.0909	
SIMSBM_[2]	72	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	73	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	74	0.9167	0.8182	0.8182	0.9669	0.9709	0.9091	0.1818	0.0909	
SIMSBM_[2]	75	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	76	0.9167	0.8182	0.8182	0.9669	0.9709	0.9091	0.1818	0.0909	
SIMSBM_[2]	77	0.9167	0.8182	0.8182	0.9669	0.9709	0.9091	0.1818	0.0909	
SIMSBM_[2]	78	0.9167	0.8182	0.8182	0.9669	0.9709	0.9091	0.1818	0.0909	
SIMSBM_[2]	79	0.9167	0.8182	0.8182	0.9669	0.9709	0.9091	0.1818	0.0909	
SIMSBM_[2]	80	0.9167	0.8182	0.8182	0.9669	0.9709	0.9091	0.1818	0.0909	
SIMSBM_[2]	81	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	82	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	
SIMSBM_[2]	83	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	
SIMSBM_[2]	84	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	85	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	
SIMSBM_[2]	86	0.9167	0.8182	0.8182	0.9669	0.9709	0.9091	0.1818	0.0909	
SIMSBM_[2]	87	0.9167	0.8182	0.8182	0.9669	0.9709	0.9091	0.1818	0.0909	
SIMSBM_[2]	88	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	89	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	90	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	91	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	92	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	
SIMSBM_[2]	93	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	94	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	95	0.8333	0.7273	0.7273	0.8926	0.9064	0.8636	0.2727	0.1364	
SIMSBM_[2]	96	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	97	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	98	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
SIMSBM_[2]	99	0.8800	0.8182	0.8182	0.9504	0.9563	0.9091	0.1818	0.0909	
