	fold	F1	Acc	P@1	Acc@1	AUCROC	AUCPR	RankAvgPrec	CovErr	CovErrNorm	Freq	
SIMSBM_[3]	0	0.8197	0.8077	0.8077	0.8077	0.8831	0.8906	0.9038	0.1923	0.0962	0.8077	
SIMSBM_[3]	1	0.8077	0.8077	0.8077	0.8077	0.7848	0.7449	0.9038	0.1923	0.0962	0.8077	
SIMSBM_[3]	2	0.9615	0.9615	0.9615	0.9615	0.9926	0.9930	0.9808	0.0385	0.0192	0.9615	
SIMSBM_[3]	3	0.8364	0.8269	0.8077	0.8077	0.8476	0.8417	0.9038	0.1923	0.0962	0.8077	
SIMSBM_[3]	4	0.8302	0.8200	0.8000	0.8000	0.8800	0.8836	0.9000	0.2000	0.1000	0.8000	
SIMSBM_[3]	5	0.8214	0.8000	0.8000	0.8000	0.8864	0.8982	0.9000	0.2000	0.1000	0.8000	
SIMSBM_[3]	6	0.7619	0.7600	0.7600	0.7600	0.8240	0.8381	0.8800	0.2400	0.1200	0.7600	
SIMSBM_[3]	7	0.7500	0.7200	0.7200	0.7200	0.7536	0.7158	0.8600	0.2800	0.1400	0.7200	
SIMSBM_[3]	8	0.8000	0.8000	0.8000	0.8000	0.7712	0.7476	0.9000	0.2000	0.1000	0.8000	
SIMSBM_[3]	9	0.8800	0.8800	0.8800	0.8800	0.8512	0.8303	0.9400	0.1200	0.0600	0.8800	
