	run	F1	Acc	P@1	AUCROC	AUCPR	RankAvgPrec	CovErr	CovErrNorm	
SIMSBM_[2]	0	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	1	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	2	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	3	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	4	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	5	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	6	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	7	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	8	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	9	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	10	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	11	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	12	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	13	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	14	0.8182	0.8000	0.8000	0.8600	0.8740	0.9000	0.2000	0.1000	
SIMSBM_[2]	15	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	16	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	17	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	18	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	19	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	20	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	21	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	22	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	23	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	24	0.8182	0.8000	0.8000	0.8600	0.8740	0.9000	0.2000	0.1000	
SIMSBM_[2]	25	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	26	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	27	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	28	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	29	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	30	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	31	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	32	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	33	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	34	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	35	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	36	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	37	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	38	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	39	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	40	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	41	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	42	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	43	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	44	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	45	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	46	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	47	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	48	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	49	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	50	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	51	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	52	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	53	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	54	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	55	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	56	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	57	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	58	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	59	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	60	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	61	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	62	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	63	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	64	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	65	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	66	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	67	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	68	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	69	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	70	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	71	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	72	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	73	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	74	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	75	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	76	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	77	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	78	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	79	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	80	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	81	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	82	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	83	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	84	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	85	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	86	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	87	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	88	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	89	0.8182	0.8000	0.8000	0.8600	0.8740	0.9000	0.2000	0.1000	
SIMSBM_[2]	90	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	91	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	92	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	93	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	94	0.8182	0.7000	0.7000	0.8700	0.8876	0.8500	0.3000	0.1500	
SIMSBM_[2]	95	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	96	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	97	0.8571	0.8000	0.8000	0.8800	0.8898	0.9000	0.2000	0.1000	
SIMSBM_[2]	98	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
SIMSBM_[2]	99	0.8182	0.7000	0.7000	0.8500	0.8668	0.8500	0.3000	0.1500	
